     |   'asCast'    |    'attrib'    |    'bitAnd'    |    'bitOr'     |   'bitShift'   |    'bitXor'    |     'bool'     |     'char'     |   'clBraces'   |  'clBrackets'  |   'clParen'    |    'comma'     |   'elifSel'    |   'elseSel'    |  'entryPoint'  |   'eqOrDiff'   |     'exp'      |   'function'   |      'id'      |    'ifSel'     |     'int'      |    'isType'    |   'logicAnd'   |   'logicOr'    |    'minus'     |     'mult'     |      'of'      |   'opBraces'   |  'opBrackets'  |   'opParen'    |     'plus'     |     'real'     |  'relational'  |    'repeat'    |  'returnFun'   |    'scynot'    |    'string'    |      'to'      |  'typeArray'   |   'typeBool'   |   'typeChar'   |   'typeInt'    |   'typeReal'   |  'typeString'  |    'unary'     |  'whileLoop'   |      EOF       |     Array      |    ArrayPos    |     Attrib     |      Body      |      Code      |    DeclFunc    |  DeclFuncOpt   |    DeclVars    |      ElIf      |    ElIfAux     |      Expr      |    ExprAdd     |    ExprAnd     |    ExprBand    |    ExprBor     |    ExprBxor    |    ExprCast    |     ExprEq     |    ExprFac     |    ExprMult    |    ExprPow     |    ExprRel     |   ExprShift    |   ExprUnary    |    FuncCall    |  FuncDeclVar   |    IdsList     |       If       |   LeftAttrib   |      Line      |     Lines      |    Literal     |      Loop      |   ParamList    |   Statement    |      Type      |   TypeArray    |     Value     
 I_10|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e14       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_11|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e15       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_12|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e18       |     Error      |     Error      |     Error      |     Error      |     Error      |      e16       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       17       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_13|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e19       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |   r1 IdsList   |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_14|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e23       |      e21       |      e26       |      e25       |      e24       |      e27       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       22       |       20       |     Error     
 I_15|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e29       |     Error      |     Error      |     Error      |     Error      |     Error      |      e16       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       28       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_16|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e36       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e42       |      e32       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e33       |      e40       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       30       |     Error      |       43       |     Error      |     Error      |     Error      |     Error      |       41       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       37       |     Error      |       34       |       45       |       39       |       38       |       35       |     Error      |       31       |     Error      |       44       |     Error      |     Error      |     Error     
 I_17|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |  r2 DeclFunc   |     Error      |     Error      |  r2 DeclFunc   |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |  r2 DeclFunc   |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_18|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e23       |      e21       |      e26       |      e25       |      e24       |      e27       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       46       |       20       |     Error     
 I_19|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e13       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |       47       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_20|    Error      |     Error      |    r5 Type     |    r5 Type     |    r5 Type     |    r5 Type     |     Error      |     Error      |    r5 Type     |    r5 Type     |    r5 Type     |    r5 Type     |     Error      |     Error      |     Error      |    r5 Type     |    r5 Type     |     Error      |    r5 Type     |    r5 Type     |     Error      |     Error      |    r5 Type     |    r5 Type     |    r5 Type     |    r5 Type     |     Error      |    r5 Type     |     Error      |     Error      |    r5 Type     |     Error      |    r5 Type     |    r5 Type     |    r5 Type     |     Error      |     Error      |    r5 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_21|    Error      |     Error      |    r0 Type     |    r0 Type     |    r0 Type     |    r0 Type     |     Error      |     Error      |    r0 Type     |    r0 Type     |    r0 Type     |    r0 Type     |     Error      |     Error      |     Error      |    r0 Type     |    r0 Type     |     Error      |    r0 Type     |    r0 Type     |     Error      |     Error      |    r0 Type     |    r0 Type     |    r0 Type     |    r0 Type     |     Error      |    r0 Type     |     Error      |     Error      |    r0 Type     |     Error      |    r0 Type     |    r0 Type     |    r0 Type     |     Error      |     Error      |    r0 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_22|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      | r1 FuncDeclVar |      e48       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_23|    Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |      e49       |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_24|    Error      |     Error      |    r2 Type     |    r2 Type     |    r2 Type     |    r2 Type     |     Error      |     Error      |    r2 Type     |    r2 Type     |    r2 Type     |    r2 Type     |     Error      |     Error      |     Error      |    r2 Type     |    r2 Type     |     Error      |    r2 Type     |    r2 Type     |     Error      |     Error      |    r2 Type     |    r2 Type     |    r2 Type     |    r2 Type     |     Error      |    r2 Type     |     Error      |     Error      |    r2 Type     |     Error      |    r2 Type     |    r2 Type     |    r2 Type     |     Error      |     Error      |    r2 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_25|    Error      |     Error      |    r1 Type     |    r1 Type     |    r1 Type     |    r1 Type     |     Error      |     Error      |    r1 Type     |    r1 Type     |    r1 Type     |    r1 Type     |     Error      |     Error      |     Error      |    r1 Type     |    r1 Type     |     Error      |    r1 Type     |    r1 Type     |     Error      |     Error      |    r1 Type     |    r1 Type     |    r1 Type     |    r1 Type     |     Error      |    r1 Type     |     Error      |     Error      |    r1 Type     |     Error      |    r1 Type     |    r1 Type     |    r1 Type     |     Error      |     Error      |    r1 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_26|    Error      |     Error      |    r3 Type     |    r3 Type     |    r3 Type     |    r3 Type     |     Error      |     Error      |    r3 Type     |    r3 Type     |    r3 Type     |    r3 Type     |     Error      |     Error      |     Error      |    r3 Type     |    r3 Type     |     Error      |    r3 Type     |    r3 Type     |     Error      |     Error      |    r3 Type     |    r3 Type     |    r3 Type     |    r3 Type     |     Error      |    r3 Type     |     Error      |     Error      |    r3 Type     |     Error      |    r3 Type     |    r3 Type     |    r3 Type     |     Error      |     Error      |    r3 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
 I_27|    Error      |     Error      |    r4 Type     |    r4 Type     |    r4 Type     |    r4 Type     |     Error      |     Error      |    r4 Type     |    r4 Type     |    r4 Type     |    r4 Type     |     Error      |     Error      |     Error      |    r4 Type     |    r4 Type     |     Error      |    r4 Type     |    r4 Type     |     Error      |     Error      |    r4 Type     |    r4 Type     |    r4 Type     |    r4 Type     |     Error      |    r4 Type     |     Error      |     Error      |    r4 Type     |     Error      |    r4 Type     |    r4 Type     |    r4 Type     |     Error      |     Error      |    r4 Type     |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error      |     Error     
